registration,milage,duration,fee,emission,consumption,horsepower,brand,model,gear,fuel
10,18.0,48.0,561.42,146.0,7.0,150.0,Skoda,Octavia ŠKODA Combi Ambition TSI ACT,Manuelle Schaltung,Benzin
9,1.0,48.0,555.67,118.0,5.0,116.0,Seat,Ateca Xperience 2.0 TDI,Manuelle Schaltung,Diesel
5,360.0,48.0,455.94,130.0,5.0,150.0,Seat,Arona FR Austria 1.5 TSI ACT DSG,Automatik,Benzin
26,21000.0,48.0,448.45,197.0,9.0,116.0,Volkswagen,Golf VW Sportsvan Comfortline TDI SCR,Manuelle Schaltung,Diesel
7,1.0,48.0,360.89,154.0,7.0,95.0,Seat,Ibiza FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
4,5000.0,48.0,756.7,138.0,6.0,190.0,Cupra,Formentor 2.0 TSI DSG 4Drive,Automatik,Benzin
12,10.0,48.0,422.46,130.0,5.0,110.0,Volkswagen,"Taigo 1,0 TSI Life DSG Aut.",Automatik,Benzin
8,1.0,48.0,285.91,175.0,7.0,60.0,Skoda,Fabia ŠKODA Combi Active SC,Manuelle Schaltung,Benzin
12,15000.0,48.0,509.42,,,150.0,Cupra,Formentor Alpha 1.5 TSI ACT,Manuelle Schaltung,Benzin
7,100.0,48.0,606.32,131.0,6.0,150.0,Volkswagen,Tiguan VW Life TDI DSG,Automatik,Diesel
4,15000.0,48.0,826.55,129.0,6.0,150.0,Seat,Alhambra FR TSI DSG,Automatik,Benzin
24,25000.0,48.0,606.88,145.0,6.0,163.0,Audi,A4 Avant 35 TDI,Automatik,Diesel
62,57337.0,36.0,492.85,186.0,8.0,150.0,Seat,Ateca Style 1.4 TSI ACT DSG,Automatik,Benzin
34,10.0,36.0,701.33,129.0,5.0,105.0,Hyundai,"IONIQ Level 5 1,6 GDi PHEV i0p50",Automatik,Hybrid
6,1000.0,48.0,1182.47,171.0,7.0,204.0,Audi,Q5 40 TDI quattro intense,Automatik,Diesel
15,9700.0,48.0,326.88,125.0,6.0,95.0,Skoda,Fabia ŠKODA Combi Ambition SC TSI,Manuelle Schaltung,Benzin
14,25000.0,48.0,330.05,23.0,1.0,90.0,Seat,Leon SP Kombi Reference 1.0 TSI,Manuelle Schaltung,Benzin
7,15000.0,48.0,500.75,131.0,6.0,131.0,Seat,Leon SP Kombi FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
26,21000.0,48.0,448.45,,,116.0,Volkswagen,Golf VW Sportsvan Comfortline TDI SCR,Manuelle Schaltung,Diesel
12,10.0,48.0,422.46,126.0,6.0,110.0,Volkswagen,"Taigo 1,0 TSI Life DSG Aut.",Automatik,Benzin
8,1.0,48.0,285.91,197.0,9.0,60.0,Skoda,Fabia ŠKODA Combi Active SC,Manuelle Schaltung,Benzin
7,100.0,48.0,606.32,,,150.0,Volkswagen,Tiguan VW Life TDI DSG,Automatik,Diesel
11,14500.0,48.0,412.76,126.0,6.0,110.0,Skoda,Kamiq ŠKODA Active TSI DSG,Automatik,Benzin
8,7500.0,48.0,432.59,155.0,7.0,95.0,Audi,A1 Sportback 25 TFSI intense,Manuelle Schaltung,Benzin
14,20800.0,48.0,1438.21,145.0,6.0,265.0,Audi,Q5 Sportback 55 TFSI e quattro S line,Automatik,Hybrid
11,18000.0,48.0,718.73,186.0,8.0,150.0,Seat,Tarraco FR 1.5 TSI DSG,Automatik,Benzin
7,201.0,48.0,495.35,129.0,5.0,110.0,Skoda,Kamiq ŠKODA MONTE CARLO TSI,Manuelle Schaltung,Benzin
11,15000.0,48.0,1110.34,157.0,7.0,390.0,Cupra,Formentor VZ5 2.5 TSI DSG 4Drive,Automatik,Benzin
25,19849.0,36.0,1040.42,197.0,9.0,220.0,BMW,X1 xDrive25e,Automatik,Hybrid
8,13.0,48.0,478.84,176.0,7.0,110.0,Audi,A1 Sportback 30 TFSI intense,Automatik,Benzin
4,5000.0,48.0,477.65,125.0,5.0,131.0,Seat,Leon FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,15000.0,48.0,545.74,148.0,7.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
8,15000.0,48.0,739.66,23.0,1.0,150.0,Seat,Alhambra FR TSI,Manuelle Schaltung,Benzin
7,201.0,48.0,629.1,129.0,6.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
4,1.0,48.0,444.54,138.0,6.0,110.0,Skoda,Kamiq ŠKODA Style TSI,Manuelle Schaltung,Benzin
18,14584.0,48.0,392.94,131.0,6.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
15,8759.0,48.0,685.13,121.0,5.0,150.0,Seat,Tarraco FR 1.5 TSI DSG,Automatik,Benzin
13,201.0,48.0,824.92,203.0,9.0,300.0,Cupra,Ateca 2.0 TSI DSG 4Drive,Automatik,Benzin
11,4216.0,48.0,362.36,135.0,5.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
11,20000.0,48.0,542.42,39.0,2.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
9,8000.0,48.0,458.68,131.0,6.0,110.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
9,15000.0,48.0,427.67,126.0,6.0,110.0,Seat,Leon SP Kombi Style 1.0 TSI,Manuelle Schaltung,Benzin
8,1.0,48.0,429.28,129.0,6.0,95.0,Volkswagen,Polo VW R-Line TSI,Manuelle Schaltung,Benzin
5,1000.0,48.0,464.6,124.0,5.0,110.0,Audi,A1 Sportback 30 TFSI intense,Automatik,Benzin
4,5000.0,48.0,596.28,26.0,1.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
15,20000.0,48.0,558.94,130.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
15,50000.0,48.0,671.5,123.0,5.0,150.0,Seat,Tarraco FR 2.0 TDI DSG,Automatik,Diesel
14,20000.0,48.0,758.92,39.0,2.0,150.0,Seat,Alhambra FR TSI DSG,Automatik,Benzin
14,11207.0,48.0,354.82,122.0,5.0,90.0,Seat,Leon SP Kombi Reference 1.0 TSI,Manuelle Schaltung,Benzin
10,1000.0,48.0,330.18,171.0,7.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
9,10.0,48.0,646.02,154.0,7.0,150.0,Volkswagen,Tiguan VW Life TDI DSG,Automatik,Diesel
8,1000.0,48.0,528.38,,,110.0,Audi,A3 Sportback 30 TFSI intense,Manuelle Schaltung,Benzin
9,20000.0,48.0,841.69,136.0,5.0,200.0,Seat,Tarraco FR 2.0 TDI DSG 4Drive,Automatik,Diesel
4,201.0,48.0,354.11,133.0,6.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
14,11005.0,48.0,311.98,130.0,5.0,95.0,Seat,Ibiza FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
13,10600.0,48.0,775.93,138.0,6.0,150.0,Audi,Q3 35 TDI quattro intense,Automatik,Diesel
10,10827.0,48.0,429.28,130.0,5.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
8,201.0,48.0,586.48,119.0,5.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
8,1.0,48.0,625.09,197.0,9.0,150.0,Cupra,Formentor 2.0 TDI,Manuelle Schaltung,Diesel
7,10.0,48.0,462.31,154.0,7.0,110.0,Skoda,Kamiq ŠKODA Ambition TSI,Manuelle Schaltung,Benzin
4,5000.0,48.0,1197.35,125.0,5.0,390.0,Cupra,Formentor VZ5 2.5 TSI DSG 4Drive,Automatik,Benzin
4,5000.0,48.0,518.22,148.0,7.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,201.0,48.0,306.49,138.0,6.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
4,1.0,48.0,303.8,23.0,1.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
14,8000.0,48.0,363.08,131.0,6.0,90.0,Seat,Leon SP Kombi Reference 1.0 TSI,Manuelle Schaltung,Benzin
13,9000.0,48.0,833.75,,,300.0,Cupra,Ateca 2.0 TSI DSG 4Drive,Automatik,Benzin
11,15000.0,48.0,536.51,129.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
10,201.0,48.0,742.19,,,150.0,Audi,Q3 35 TDI intense,Automatik,Diesel
8,16066.0,48.0,528.25,126.0,6.0,131.0,Seat,Leon SP Kombi FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
8,1.0,48.0,346.69,119.0,5.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
7,201.0,48.0,319.39,197.0,9.0,95.0,Seat,Ibiza FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
4,30000.0,48.0,809.32,124.0,5.0,150.0,Seat,Alhambra FR TSI DSG,Automatik,Benzin
16,25000.0,48.0,638.42,26.0,1.0,150.0,Seat,Ateca FR 2.0 TDI DSG 4Drive,Automatik,Diesel
14,25000.0,48.0,330.05,175.0,7.0,90.0,Seat,Leon SP Kombi Reference 1.0 TSI,Manuelle Schaltung,Benzin
13,3924.0,48.0,379.02,,,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
9,25000.0,48.0,550.68,122.0,5.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
8,1000.0,48.0,478.84,125.0,6.0,110.0,Seat,Ateca Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
8,10000.0,48.0,511.74,,,131.0,Seat,Leon SP Kombi FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
6,6000.0,48.0,329.14,124.0,6.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
4,5000.0,48.0,1197.35,203.0,9.0,390.0,Cupra,Formentor VZ5 2.5 TSI DSG 4Drive,Automatik,Benzin
4,5000.0,48.0,518.22,137.0,5.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,201.0,48.0,306.49,134.0,5.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
4,1.0,48.0,303.8,145.0,6.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
14,8000.0,48.0,363.08,125.0,6.0,90.0,Seat,Leon SP Kombi Reference 1.0 TSI,Manuelle Schaltung,Benzin
13,9000.0,48.0,833.75,179.0,8.0,300.0,Cupra,Ateca 2.0 TSI DSG 4Drive,Automatik,Benzin
11,15000.0,48.0,536.51,126.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
10,201.0,48.0,742.19,197.0,9.0,150.0,Audi,Q3 35 TDI intense,Automatik,Diesel
8,16066.0,48.0,528.25,124.0,6.0,131.0,Seat,Leon SP Kombi FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,1.0,48.0,309.11,204.0,9.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
41,105301.0,48.0,587.75,146.0,7.0,190.0,Audi,A4 Avant 40 TDI quattro S line,Automatik,Diesel
35,18903.0,48.0,256.33,30.0,1.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
8,48000.0,48.0,539.72,174.0,7.0,122.0,Volkswagen,Tiguan VW Life TDI,Manuelle Schaltung,Diesel
53,105750.0,48.0,255.85,194.0,9.0,116.0,Volkswagen,Golf VW Variant TDI SCR,Manuelle Schaltung,Diesel
50,135173.0,48.0,362.57,205.0,9.0,150.0,Skoda,Octavia ŠKODA Combi Style TDI DSG,Automatik,Diesel
52,57909.0,48.0,242.28,138.0,6.0,86.0,Seat,Leon Kombi Reference TSI,Manuelle Schaltung,Benzin
3,25.0,48.0,904.15,144.0,6.0,150.0,Skoda,Kodiaq ŠKODA 4x4 SPORTLINE TDI DSG,Automatik,Diesel
29,20020.0,48.0,374.9,197.0,9.0,125.0,Ford,"Puma 1,0 EcoBoost Hybrid ST-Line",Manuelle Schaltung,Benzin
0,15.0,48.0,429.01,124.0,6.0,120.0,Hyundai,"i30 CW 1,0 T-GDI GO Plus!",Manuelle Schaltung,Benzin
35,46669.0,48.0,374.27,128.0,6.0,120.0,Opel,Crossland X 1.5 CDTI BlueIn. Innovation Start/Stop,Automatik,Diesel
2,0.0,48.0,755.81,197.0,9.0,150.0,Audi,Q3 Sportback 35 TDI,Manuelle Schaltung,Diesel
23,57424.0,48.0,556.6,204.0,9.0,136.0,Audi,A4 Avant 30 TDI advanced,Automatik,Diesel
3,1.0,48.0,599.64,29.0,1.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
3,201.0,48.0,799.4,146.0,7.0,200.0,Skoda,Octavia ŠKODA Combi RS TDI DSG,Automatik,Benzin
5,9870.0,48.0,960.58,138.0,5.0,310.0,Cupra,Formentor VZ 2.0 TSI DSG 4Drive,Automatik,Benzin
2,50.0,48.0,797.47,197.0,9.0,150.0,Skoda,Octavia ŠKODA Combi 4x4 SCOUT TDI DSG,Automatik,Diesel
61,35246.0,36.0,639.04,230.0,10.0,190.0,Audi,A5 Coupe 2.0 TDI Sport,Automatik,Diesel
13,9448.0,48.0,388.91,136.0,6.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
3,1.0,48.0,576.74,121.0,5.0,110.0,Volkswagen,T-Roc VW Cabriolet Style TSI,Manuelle Schaltung,Benzin
3,1.0,48.0,330.97,124.0,6.0,95.0,Seat,Ibiza FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
47,42932.0,48.0,404.75,128.0,6.0,116.0,Volkswagen,T-Roc VW Design TDI,Manuelle Schaltung,Diesel
50,103693.0,48.0,379.44,197.0,9.0,150.0,Skoda,Octavia ŠKODA Combi Style TDI DSG,Automatik,Diesel
29,49638.0,48.0,437.7,121.0,5.0,116.0,Audi,A3 Sportback 30 TDI advanced ext.,Manuelle Schaltung,Diesel
2,5000.0,48.0,767.81,230.0,10.0,245.0,Seat,Tarraco FR 2.0 TSI DSG 4Drive,Automatik,Benzin
3,1.0,48.0,448.02,203.0,9.0,110.0,Seat,Arona FR Austria 1.0 TSI DSG,Automatik,Benzin
4,5000.0,48.0,799.12,133.0,5.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
3,1.0,48.0,390.67,173.0,7.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
6,1000.0,48.0,780.08,130.0,6.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
6,5000.0,48.0,773.7,230.0,10.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
6,15000.0,48.0,733.42,136.0,6.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
4,5000.0,48.0,815.1,127.0,6.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
2,15000.0,48.0,317.4,197.0,9.0,90.0,Seat,Leon Reference 1.0 TSI,Manuelle Schaltung,Benzin
3,1.0,48.0,399.6,169.0,7.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
2,1000.0,48.0,327.49,203.0,9.0,90.0,Seat,Leon Reference 1.0 TSI,Manuelle Schaltung,Benzin
8,48000.0,48.0,571.61,134.0,6.0,122.0,Volkswagen,Tiguan VW Life TDI,Manuelle Schaltung,Diesel
2,4.0,48.0,420.14,135.0,6.0,110.0,Skoda,Kamiq ŠKODA Ambition TSI,Manuelle Schaltung,Benzin
7,5000.0,48.0,799.12,138.0,5.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
2,9.0,48.0,719.88,126.0,6.0,150.0,Skoda,Superb ŠKODA Combi Style TDI DSG,Automatik,Diesel
6,16000.0,48.0,799.12,109.0,4.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
4,4000.0,48.0,344.62,139.0,5.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
6,5000.0,48.0,748.12,138.0,5.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
2,5000.0,48.0,325.31,101.0,4.0,90.0,Seat,Leon Reference 1.0 TSI,Manuelle Schaltung,Benzin
4,201.0,48.0,563.23,113.0,4.0,150.0,Seat,Tarraco Austria Edition 1.5 TSI ACT,Manuelle Schaltung,Benzin
24,13310.0,48.0,331.27,149.0,7.0,110.0,Opel,Crossland X Crossland 1.2 Turbo Business Edition,Manuelle Schaltung,Benzin
36,55463.0,48.0,357.22,117.0,5.0,109.0,BMW,216 i Gran Tourer,Manuelle Schaltung,Benzin
3,201.0,48.0,404.3,140.0,6.0,110.0,Seat,Ateca Reference 1.0 TSI,Manuelle Schaltung,Benzin
10,20532.0,48.0,242.28,128.0,6.0,80.0,Seat,Ibiza Austria Edition,Manuelle Schaltung,Benzin
3,201.0,48.0,751.02,137.0,5.0,150.0,Seat,Tarraco FR 2.0 TDI DSG,Automatik,Diesel
66,51000.0,36.0,530.77,348.0,15.0,150.0,Seat,Alhambra Executive TSI,Manuelle Schaltung,Benzin
7,15000.0,48.0,331.69,98.0,5.0,90.0,Seat,Leon Reference 1.0 TSI,Manuelle Schaltung,Benzin
3,5000.0,48.0,589.09,131.0,5.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
3,301.0,48.0,415.98,150.0,6.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
4,1.0,48.0,316.86,178.0,7.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
3,15000.0,48.0,617.96,162.0,7.0,150.0,Seat,Tarraco FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,1000.0,48.0,533.93,120.0,5.0,110.0,Seat,Ateca Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
4,201.0,48.0,679.08,156.0,7.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
3,15000.0,48.0,687.5,188.0,8.0,150.0,Seat,Tarraco FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,201.0,48.0,492.25,128.0,5.0,110.0,Seat,Ateca Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
35,46000.0,48.0,707.16,30.0,1.0,150.0,Audi,Q3 Sportback 35 TDI quattro,Automatik,Diesel
6,1.0,48.0,324.0,152.0,7.0,69.0,Fiat,500 (312) Cabrio,Manuelle Schaltung,Benzin
52,62000.0,48.0,705.88,31.0,1.0,190.0,BMW,520 d xDrive Sport Line Lim. (G30),Automatik,Diesel
3,10.0,48.0,844.37,155.0,7.0,150.0,Volkswagen,Tiguan VW Allspace R-Line TDI 4MOTION DSG,Automatik,Diesel
25,35000.0,36.0,673.98,146.0,6.0,116.0,Mercedes-Benz,GLA 180 GLA 180 d,Automatik,Diesel
4,5000.0,48.0,529.28,155.0,7.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,5000.0,48.0,546.96,125.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
4,5000.0,48.0,537.19,106.0,5.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,4000.0,48.0,529.28,39.0,2.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
8,20000.0,48.0,577.8,34.0,2.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
22,23684.0,48.0,570.36,131.0,6.0,150.0,BMW,X2 xDrive18d,Automatik,Diesel
64,188900.0,36.0,624.83,136.0,4.0,354.0,Audi,Q5 S quattro,Automatik,Benzin
7,6000.0,48.0,508.74,130.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
4,1000.0,48.0,274.61,139.0,5.0,60.0,Skoda,Fabia ŠKODA Combi Active SC,Manuelle Schaltung,Benzin
74,75350.0,36.0,431.46,154.0,6.0,116.0,MINI,Cooper R50/R52/R56 D D,Manuelle Schaltung,Diesel
4,201.0,48.0,382.74,116.0,4.0,110.0,Volkswagen,Taigo VW Life TSI DSG,Automatik,Benzin
4,201.0,48.0,481.57,156.0,7.0,110.0,Volkswagen,Taigo VW Style TSI DSG,Automatik,Benzin
26,18000.0,36.0,1491.99,155.0,7.0,184.0,BMW,420 i,Automatik,Benzin
54,26053.0,48.0,244.71,167.0,6.0,82.0,Opel,"Crossland X 1.2 Edition Navi,Spurassistent",Manuelle Schaltung,Benzin
56,130727.0,48.0,349.04,161.0,7.0,136.0,Opel,"Insignia ST 1.6 CDTI OPC-Int.,LED,Navi,AGR,SHZ",Manuelle Schaltung,Diesel
3,201.0,48.0,457.1,119.0,6.0,150.0,Skoda,Fabia ŠKODA Monte Carlo TSI DSG,Automatik,Benzin
32,39611.0,48.0,338.44,140.0,5.0,90.0,Volkswagen,Golf VW Rabbit TSI,Manuelle Schaltung,Benzin
11,5452.0,36.0,650.82,140.0,6.0,120.0,Hyundai,"KONA Edition 30 plus 1,0 T-GDi 2WD 48V k2bx1",Manuelle Schaltung,Hybrid
18,11012.0,48.0,336.78,117.0,5.0,95.0,Seat,Arona Style 1.0 TSI,Manuelle Schaltung,Benzin
3,201.0,48.0,1470.04,132.0,5.0,390.0,Cupra,Formentor VZ5 2.5 TSI Special Edition,Automatik,Benzin
43,59911.0,48.0,489.11,124.0,5.0,190.0,Volkswagen,Passat VW Variant Elegance TDI SCR DSG,Automatik,Diesel
4,15000.0,48.0,643.92,130.0,6.0,150.0,Seat,Ateca FR 2.0 TDI DSG 4Drive,Automatik,Diesel
8,25000.0,48.0,640.1,229.0,9.0,150.0,Seat,Ateca FR 2.0 TDI DSG 4Drive,Automatik,Diesel
22,23000.0,36.0,2385.31,169.0,6.0,510.0,BMW,X3 M Competition Individual,Automatik,Benzin
4,201.0,48.0,287.58,142.0,6.0,65.0,Skoda,Fabia ŠKODA Ambition,Manuelle Schaltung,Benzin
30,65714.0,48.0,624.08,151.0,7.0,150.0,Volkswagen,Passat VW Variant Elegance TDI DSG,Automatik,Diesel
43,99980.0,48.0,739.49,140.0,6.0,286.0,Audi,A6 Avant 50 TDI quattro Design,Automatik,Diesel
48,35500.0,48.0,486.28,127.0,6.0,184.0,Mazda,CX-5 CD184 AWD Revolution Aut.,Automatik,Diesel
31,47556.0,48.0,354.79,153.0,7.0,116.0,Seat,Arona Style EcoTSI DSG,Automatik,Benzin
9,15000.0,48.0,511.04,151.0,7.0,131.0,Volkswagen,Golf VW R-Line TSI,Manuelle Schaltung,Benzin
4,1.0,48.0,412.6,142.0,6.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
17,19616.0,48.0,1012.13,108.0,4.0,245.0,Audi,TT Roadster 45 TFSI quaro,Automatik,Benzin
9,15000.0,48.0,288.98,132.0,5.0,95.0,Seat,Arona Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
4,11.0,48.0,376.63,116.0,5.0,95.0,Volkswagen,Taigo VW Life TSI,Manuelle Schaltung,Benzin
8,17500.0,48.0,1882.15,125.0,5.0,286.0,Audi,Q7 50 TDI quattro S line,Automatik,Diesel
6,1.0,48.0,322.0,195.0,9.0,86.0,Fiat,Panda (319),Manuelle Schaltung,Benzin
12,7056.0,48.0,525.88,348.0,15.0,132.0,Mazda,MX-5 Soft Top G132 Revolution,Manuelle Schaltung,Benzin
4,5000.0,48.0,792.32,177.0,6.0,122.0,Volkswagen,Passat VW Variant Business TDI DSG,Automatik,Diesel
4,5.0,48.0,305.33,118.0,4.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
13,0.0,48.0,561.42,133.0,6.0,110.0,Volkswagen,T-Roc VW Cabriolet Style TSI,Manuelle Schaltung,Benzin
21,8127.0,36.0,1050.01,137.0,6.0,150.0,BMW,X2 xDrive18d M-Paket,Manuelle Schaltung,Diesel
16,15848.0,48.0,511.34,154.0,7.0,140.0,Nissan,Qashqai ACENTA 1.3 D,Manuelle Schaltung,Benzin
6,10.0,48.0,678.67,117.0,5.0,150.0,Skoda,Karoq ŠKODA 4x4 Style TDI DSG,Automatik,Diesel
26,33500.0,48.0,574.14,119.0,5.0,131.0,Peugeot,3008 BlueHDi 130 S&S EAT8 GT Pack,Automatik,Diesel
53,89190.0,48.0,521.93,118.0,4.0,150.0,BMW,X1 xDrive18d Sport Line Aut.,Automatik,Diesel
14,40000.0,48.0,289.12,175.0,7.0,90.0,Seat,Leon Reference 1.0 TSI,Manuelle Schaltung,Benzin
27,17889.0,48.0,395.41,157.0,7.0,131.0,Opel,Grandland X 1.2 Turbo Dir. Inj. 120 Jahre Edition,Manuelle Schaltung,Benzin
4,1.0,48.0,302.16,231.0,10.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
19,39000.0,36.0,1817.05,119.0,5.0,326.0,BMW,X3 M40d 48V,Automatik,Diesel
29,16180.0,48.0,2343.85,120.0,5.0,340.0,Audi,Q8 60 TFSI e quattro,Automatik,Hybrid
10,15000.0,48.0,288.98,158.0,6.0,95.0,Seat,Arona Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
29,16180.0,48.0,2343.85,127.0,6.0,340.0,Audi,Q8 60 TFSI e quattro,Automatik,Hybrid
10,15000.0,48.0,288.98,157.0,6.0,95.0,Seat,Arona Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
12,9446.0,48.0,1349.41,176.0,8.0,286.0,Audi,A6 Avant 50 TDI quattro Sport,Automatik,Diesel
4,2000.0,48.0,371.42,176.0,8.0,95.0,Skoda,Fabia ŠKODA Combi Clever TSI DSG,Automatik,Benzin
4,201.0,48.0,287.58,178.0,7.0,65.0,Skoda,Fabia ŠKODA Ambition,Manuelle Schaltung,Benzin
5,5000.0,48.0,660.73,115.0,5.0,150.0,Audi,Q3 35 TDI intense,Manuelle Schaltung,Diesel
32,40607.0,48.0,389.37,159.0,7.0,136.0,Opel,Insignia ST 1.6 CDTI BlueInjection Innovation,Manuelle Schaltung,Diesel
4,201.0,48.0,484.72,132.0,5.0,150.0,Skoda,Fabia ŠKODA Monte Carlo TSI DSG,Automatik,Benzin
4,1286.0,48.0,398.88,126.0,6.0,95.0,Volkswagen,Taigo VW Life TSI,Manuelle Schaltung,Benzin
30,49175.0,48.0,806.29,151.0,6.0,163.0,Audi,A4 Avant 35 TDI advanced,Automatik,Diesel
8,24000.0,48.0,361.52,145.0,6.0,90.0,Seat,Leon Style 1.0 TSI,Manuelle Schaltung,Benzin
17,24891.0,36.0,1064.04,133.0,5.0,150.0,BMW,X1 xDrive18d M-Paket,Automatik,Diesel
43,112710.0,48.0,1180.85,147.0,6.0,349.0,Audi,A6 allroad quattro 55 TDI,Automatik,Diesel
24,11491.0,48.0,609.83,118.0,5.0,150.0,Audi,A3 Sportback 35 TFSI S line exterieur,Manuelle Schaltung,Benzin
4,1.0,48.0,790.25,222.0,9.0,150.0,Audi,Q3 Sportback 35 TDI,Automatik,Diesel
4,1.0,48.0,790.25,113.0,4.0,150.0,Audi,Q3 Sportback 35 TDI,Automatik,Diesel
62,52200.0,36.0,364.99,198.0,9.0,150.0,Seat,Arona FR TSI ACT,Manuelle Schaltung,Benzin
8,1000.0,48.0,411.11,158.0,6.0,110.0,Skoda,Kamiq ŠKODA Active TSI,Manuelle Schaltung,Benzin
32,40607.0,48.0,389.37,218.0,8.0,136.0,Opel,Insignia ST 1.6 CDTI BlueInjection Innovation,Manuelle Schaltung,Diesel
3,1.0,48.0,658.78,104.0,4.0,150.0,Cupra,Formentor Alpha Edition 1.5 TSI 150 ACT,Manuelle Schaltung,Benzin
